,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
12507,q158_max_60h,taker_buy_ratio_20h,alpha158_rolling_price,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12508,q158_max_60h,taker_buy_zscore_20h,alpha158_rolling_price,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12509,q158_max_60h,tech_atr,alpha158_rolling_price,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12510,q158_max_60h,tech_macd,alpha158_rolling_price,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12511,q158_max_60h,trend_efficiency_24h,alpha158_rolling_price,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12512,q158_max_60h,up_down_vol_ratio_20h,alpha158_rolling_price,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12513,q158_max_60h,vol_40h,alpha158_rolling_price,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12514,q158_max_60h,vol_5h,alpha158_rolling_price,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12515,q158_max_60h,vol_of_vol_20h,alpha158_rolling_price,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12516,q158_max_60h,vol_ratio_20_80,alpha158_rolling_price,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12517,q158_max_60h,vol_ratio_5_20,alpha158_rolling_price,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12518,q158_max_60h,vol_ret_corr_20h,alpha158_rolling_price,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12519,q158_max_60h,vol_zscore_20h,alpha158_rolling_price,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12520,q158_max_60h,volatility_20h,alpha158_rolling_price,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12521,q158_max_60h,volume_pressure_20h,alpha158_rolling_price,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12522,q158_max_60h,vwap_dev_20h,alpha158_rolling_price,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12523,q158_max_60h,williams_r_14h,alpha158_rolling_price,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12524,q158_max_60h,wq101_alpha101,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12525,q158_max_60h,wq101_alpha12,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12526,q158_max_60h,wq101_alpha53,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12527,q158_max_60h,wvma_20h,alpha158_rolling_price,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12528,q158_max_60h,xs_rank_mom_accel,alpha158_rolling_price,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12529,q158_max_60h,xs_rank_ret_1h,alpha158_rolling_price,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12530,q158_max_60h,xs_rank_vol,alpha158_rolling_price,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12531,q158_min_10h,q158_min_60h,alpha158_rolling_price,alpha158_rolling_price,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12532,q158_min_10h,q158_std_60h,alpha158_rolling_price,alpha158_rolling_price,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12533,q158_min_20h,q158_min_60h,alpha158_rolling_price,alpha158_rolling_price,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12534,q158_min_20h,q158_std_60h,alpha158_rolling_price,alpha158_rolling_price,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12535,q158_min_30h,q158_min_60h,alpha158_rolling_price,alpha158_rolling_price,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12536,q158_min_30h,q158_std_60h,alpha158_rolling_price,alpha158_rolling_price,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12537,q158_min_5h,q158_min_60h,alpha158_rolling_price,alpha158_rolling_price,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12538,q158_min_5h,q158_std_60h,alpha158_rolling_price,alpha158_rolling_price,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12539,q158_min_60h,q158_open_close_0h,alpha158_rolling_price,alpha158_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12540,q158_min_60h,q158_open_close_1h,alpha158_rolling_price,alpha158_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12541,q158_min_60h,q158_open_close_2h,alpha158_rolling_price,alpha158_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12542,q158_min_60h,q158_open_close_3h,alpha158_rolling_price,alpha158_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12543,q158_min_60h,q158_open_close_4h,alpha158_rolling_price,alpha158_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12544,q158_min_60h,q158_qtld_20h,alpha158_rolling_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12545,q158_min_60h,q158_qtlu_20h,alpha158_rolling_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12546,q158_min_60h,q158_rank_close_20h,alpha158_rolling_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12547,q158_min_60h,q158_resi_20h,alpha158_rolling_price,alpha158_rolling_regression,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12548,q158_min_60h,q158_roc_20h,alpha158_rolling_price,alpha158_rolling_price,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12549,q158_min_60h,q158_rsqr_20h,alpha158_rolling_price,alpha158_rolling_regression,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12550,q158_min_60h,q158_rsv_20h,alpha158_rolling_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12551,q158_min_60h,q158_std_10h,alpha158_rolling_price,alpha158_rolling_price,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12552,q158_min_60h,q158_std_20h,alpha158_rolling_price,alpha158_rolling_price,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12553,q158_min_60h,q158_std_30h,alpha158_rolling_price,alpha158_rolling_price,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12554,q158_min_60h,q158_std_5h,alpha158_rolling_price,alpha158_rolling_price,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12555,q158_min_60h,q158_sumd_20h,alpha158_rolling_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12556,q158_min_60h,q158_sumn_20h,alpha158_rolling_price,alpha158_rolling_direction,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12557,q158_min_60h,q158_sump_20h,alpha158_rolling_price,alpha158_rolling_direction,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12558,q158_min_60h,q158_vma_20h,alpha158_rolling_price,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12559,q158_min_60h,q158_volume_ratio_1h,alpha158_rolling_price,alpha158_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12560,q158_min_60h,q158_volume_ratio_2h,alpha158_rolling_price,alpha158_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12561,q158_min_60h,q158_volume_ratio_3h,alpha158_rolling_price,alpha158_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12562,q158_min_60h,q158_volume_ratio_4h,alpha158_rolling_price,alpha158_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12563,q158_min_60h,q158_vstd_20h,alpha158_rolling_price,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12564,q158_min_60h,q158_vsumd_20h,alpha158_rolling_price,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12565,q158_min_60h,q158_vsumn_20h,alpha158_rolling_price,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12566,q158_min_60h,q158_vsump_20h,alpha158_rolling_price,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12567,q158_min_60h,q158_wvma_20h,alpha158_rolling_price,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12568,q158_min_60h,qvol_ma_ratio_20_80,alpha158_rolling_price,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12569,q158_min_60h,qvol_ma_ratio_5_20,alpha158_rolling_price,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12570,q158_min_60h,qvol_zscore_20h,alpha158_rolling_price,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12571,q158_min_60h,range_1h,alpha158_rolling_price,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12572,q158_min_60h,range_24h,alpha158_rolling_price,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12573,q158_min_60h,range_4h,alpha158_rolling_price,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12574,q158_min_60h,range_breakout_vol_confirm_20h,alpha158_rolling_price,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12575,q158_min_60h,realized_kurt_20h,alpha158_rolling_price,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12576,q158_min_60h,realized_skew_20h,alpha158_rolling_price,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12577,q158_min_60h,rev_10h,alpha158_rolling_price,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12578,q158_min_60h,rev_1h,alpha158_rolling_price,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12579,q158_min_60h,rev_24h,alpha158_rolling_price,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12580,q158_min_60h,rev_2h,alpha158_rolling_price,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12581,q158_min_60h,rev_3h,alpha158_rolling_price,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12582,q158_min_60h,rev_72h,alpha158_rolling_price,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12583,q158_min_60h,reversal_5h,alpha158_rolling_price,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12584,q158_min_60h,rsi_14h,alpha158_rolling_price,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12585,q158_min_60h,rsi_28h,alpha158_rolling_price,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12586,q158_min_60h,rsi_7h,alpha158_rolling_price,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12587,q158_min_60h,taker_buy_delta_5h,alpha158_rolling_price,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12588,q158_min_60h,taker_buy_ratio_20h,alpha158_rolling_price,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12589,q158_min_60h,taker_buy_zscore_20h,alpha158_rolling_price,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12590,q158_min_60h,tech_atr,alpha158_rolling_price,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12591,q158_min_60h,tech_macd,alpha158_rolling_price,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12592,q158_min_60h,trend_efficiency_24h,alpha158_rolling_price,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12593,q158_min_60h,up_down_vol_ratio_20h,alpha158_rolling_price,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12594,q158_min_60h,vol_40h,alpha158_rolling_price,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12595,q158_min_60h,vol_5h,alpha158_rolling_price,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12596,q158_min_60h,vol_of_vol_20h,alpha158_rolling_price,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12597,q158_min_60h,vol_ratio_20_80,alpha158_rolling_price,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12598,q158_min_60h,vol_ratio_5_20,alpha158_rolling_price,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12599,q158_min_60h,vol_ret_corr_20h,alpha158_rolling_price,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12600,q158_min_60h,vol_zscore_20h,alpha158_rolling_price,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12601,q158_min_60h,volatility_20h,alpha158_rolling_price,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12602,q158_min_60h,volume_pressure_20h,alpha158_rolling_price,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12603,q158_min_60h,vwap_dev_20h,alpha158_rolling_price,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12604,q158_min_60h,williams_r_14h,alpha158_rolling_price,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12605,q158_min_60h,wq101_alpha101,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12606,q158_min_60h,wq101_alpha12,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12607,q158_min_60h,wq101_alpha53,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12608,q158_min_60h,wvma_20h,alpha158_rolling_price,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12609,q158_min_60h,xs_rank_mom_accel,alpha158_rolling_price,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12610,q158_min_60h,xs_rank_ret_1h,alpha158_rolling_price,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12611,q158_min_60h,xs_rank_vol,alpha158_rolling_price,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12612,q158_open_close_0h,q158_std_60h,alpha158_price,alpha158_rolling_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12613,q158_open_close_1h,q158_std_60h,alpha158_price,alpha158_rolling_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12614,q158_open_close_2h,q158_std_60h,alpha158_price,alpha158_rolling_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12615,q158_open_close_3h,q158_std_60h,alpha158_price,alpha158_rolling_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12616,q158_open_close_4h,q158_std_60h,alpha158_price,alpha158_rolling_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12617,q158_qtld_20h,q158_std_60h,alpha158_rolling,alpha158_rolling_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12618,q158_qtlu_20h,q158_std_60h,alpha158_rolling,alpha158_rolling_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12619,q158_rank_close_20h,q158_std_60h,alpha158_rolling,alpha158_rolling_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12620,q158_resi_20h,q158_std_60h,alpha158_rolling_regression,alpha158_rolling_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12621,q158_roc_20h,q158_std_60h,alpha158_rolling_price,alpha158_rolling_price,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12622,q158_rsqr_20h,q158_std_60h,alpha158_rolling_regression,alpha158_rolling_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12623,q158_rsv_20h,q158_std_60h,alpha158_rolling,alpha158_rolling_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12624,q158_std_10h,q158_std_60h,alpha158_rolling_price,alpha158_rolling_price,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12625,q158_std_20h,q158_std_60h,alpha158_rolling_price,alpha158_rolling_price,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12626,q158_std_30h,q158_std_60h,alpha158_rolling_price,alpha158_rolling_price,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12627,q158_std_5h,q158_std_60h,alpha158_rolling_price,alpha158_rolling_price,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12628,q158_std_60h,q158_sumd_20h,alpha158_rolling_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12629,q158_std_60h,q158_sumn_20h,alpha158_rolling_price,alpha158_rolling_direction,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12630,q158_std_60h,q158_sump_20h,alpha158_rolling_price,alpha158_rolling_direction,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12631,q158_std_60h,q158_vma_20h,alpha158_rolling_price,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12632,q158_std_60h,q158_volume_ratio_1h,alpha158_rolling_price,alpha158_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12633,q158_std_60h,q158_volume_ratio_2h,alpha158_rolling_price,alpha158_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12634,q158_std_60h,q158_volume_ratio_3h,alpha158_rolling_price,alpha158_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12635,q158_std_60h,q158_volume_ratio_4h,alpha158_rolling_price,alpha158_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12636,q158_std_60h,q158_vstd_20h,alpha158_rolling_price,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12637,q158_std_60h,q158_vsumd_20h,alpha158_rolling_price,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12638,q158_std_60h,q158_vsumn_20h,alpha158_rolling_price,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12639,q158_std_60h,q158_vsump_20h,alpha158_rolling_price,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12640,q158_std_60h,q158_wvma_20h,alpha158_rolling_price,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12641,q158_std_60h,qvol_ma_ratio_20_80,alpha158_rolling_price,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12642,q158_std_60h,qvol_ma_ratio_5_20,alpha158_rolling_price,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12643,q158_std_60h,qvol_zscore_20h,alpha158_rolling_price,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12644,q158_std_60h,range_1h,alpha158_rolling_price,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12645,q158_std_60h,range_24h,alpha158_rolling_price,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12646,q158_std_60h,range_4h,alpha158_rolling_price,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12647,q158_std_60h,range_breakout_vol_confirm_20h,alpha158_rolling_price,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12648,q158_std_60h,realized_kurt_20h,alpha158_rolling_price,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12649,q158_std_60h,realized_skew_20h,alpha158_rolling_price,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12650,q158_std_60h,rev_10h,alpha158_rolling_price,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12651,q158_std_60h,rev_1h,alpha158_rolling_price,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12652,q158_std_60h,rev_24h,alpha158_rolling_price,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12653,q158_std_60h,rev_2h,alpha158_rolling_price,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12654,q158_std_60h,rev_3h,alpha158_rolling_price,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12655,q158_std_60h,rev_72h,alpha158_rolling_price,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12656,q158_std_60h,reversal_5h,alpha158_rolling_price,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12657,q158_std_60h,rsi_14h,alpha158_rolling_price,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12658,q158_std_60h,rsi_28h,alpha158_rolling_price,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12659,q158_std_60h,rsi_7h,alpha158_rolling_price,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12660,q158_std_60h,taker_buy_delta_5h,alpha158_rolling_price,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12661,q158_std_60h,taker_buy_ratio_20h,alpha158_rolling_price,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12662,q158_std_60h,taker_buy_zscore_20h,alpha158_rolling_price,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12663,q158_std_60h,tech_atr,alpha158_rolling_price,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12664,q158_std_60h,tech_macd,alpha158_rolling_price,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12665,q158_std_60h,trend_efficiency_24h,alpha158_rolling_price,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12666,q158_std_60h,up_down_vol_ratio_20h,alpha158_rolling_price,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12667,q158_std_60h,vol_40h,alpha158_rolling_price,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12668,q158_std_60h,vol_5h,alpha158_rolling_price,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12669,q158_std_60h,vol_of_vol_20h,alpha158_rolling_price,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12670,q158_std_60h,vol_ratio_20_80,alpha158_rolling_price,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12671,q158_std_60h,vol_ratio_5_20,alpha158_rolling_price,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12672,q158_std_60h,vol_ret_corr_20h,alpha158_rolling_price,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12673,q158_std_60h,vol_zscore_20h,alpha158_rolling_price,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12674,q158_std_60h,volatility_20h,alpha158_rolling_price,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12675,q158_std_60h,volume_pressure_20h,alpha158_rolling_price,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12676,q158_std_60h,vwap_dev_20h,alpha158_rolling_price,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12677,q158_std_60h,williams_r_14h,alpha158_rolling_price,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12678,q158_std_60h,wq101_alpha101,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12679,q158_std_60h,wq101_alpha12,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12680,q158_std_60h,wq101_alpha53,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12681,q158_std_60h,wvma_20h,alpha158_rolling_price,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12682,q158_std_60h,xs_rank_mom_accel,alpha158_rolling_price,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12683,q158_std_60h,xs_rank_ret_1h,alpha158_rolling_price,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12684,q158_std_60h,xs_rank_vol,alpha158_rolling_price,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12685,a101_volume_cap_alpha_min_56_84,q158_qtld_30h,alpha101_curated_volume_cap_regression,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12686,a101_volume_cap_alpha_min_56_84,q158_qtlu_30h,alpha101_curated_volume_cap_regression,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12687,a101_volume_cap_alpha_min_56_84,q158_rank_close_30h,alpha101_curated_volume_cap_regression,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12688,a101_volume_cap_alpha_min_56_84,q158_rsv_30h,alpha101_curated_volume_cap_regression,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12689,a101_volume_cap_alpha_min_80_80,q158_qtld_30h,alpha101_curated_volume_cap_regression,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12690,a101_volume_cap_alpha_min_80_80,q158_qtlu_30h,alpha101_curated_volume_cap_regression,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12691,a101_volume_cap_alpha_min_80_80,q158_rank_close_30h,alpha101_curated_volume_cap_regression,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12692,a101_volume_cap_alpha_min_80_80,q158_rsv_30h,alpha101_curated_volume_cap_regression,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12693,a101_volume_high_alpha_min_84_84,q158_qtld_30h,alpha101_curated_volume_price_regression,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
