review_priority_rank,symbol,quality_flag,bar_count,bar_count_share,cumulative_bar_count_share,coverage_gate_98_reached_here,first_seen,last_seen,quote_volume_sum,quote_volume_share,cumulative_quote_volume_share,missing_sector,missing_industry,missing_subindustry,missing_group_count,coingecko_id,coingecko_map_status,coingecko_map_source,coingecko_mapping_notes,coingecko_primary_category,coingecko_categories,coingecko_category_count,coingecko_category_status,indneutralize_required_groups,blocked_alpha101_factor_count_if_approved,blocked_alpha101_factor_ids,review_packet_note,review_action
83,RAVEUSDT,REVIEW,4329,0.0013053865816873773,0.3969919116691433,False,2025-12-14T16:00:00Z,2026-06-13T00:00:00Z,40336855965.42932,0.0010477602846310698,0.9176498118761528,True,True,True,3,ravedao,RESOLVED,auto,Auto: RaveDAO,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
84,ICPUSDT,REVIEW,17808,0.005369906270891387,0.4023618179400347,False,2024-06-01T01:00:00Z,2026-06-13T00:00:00Z,40183370471.012,0.0010437734591468213,0.9186935853352997,True,True,True,3,internet-computer,RESOLVED,manual_override,,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
85,PENDLEUSDT,REVIEW,17808,0.005369906270891387,0.4077317242109261,False,2024-06-01T01:00:00Z,2026-06-13T00:00:00Z,39730514262.8351,0.0010320104018083159,0.919725595737108,True,True,True,3,pendle,RESOLVED,manual_override,,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
86,BIOUSDT,REVIEW,12612,0.003803080519344237,0.4115348047302704,False,2025-01-03T13:00:00Z,2026-06-13T00:00:00Z,39122589093.72039,0.00101621938803243,0.9207418151251404,True,True,True,3,bio-protocol,RESOLVED,manual_override,,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
87,ALGOUSDT,REVIEW,17808,0.005369906270891387,0.4169047110011618,False,2024-06-01T01:00:00Z,2026-06-13T00:00:00Z,39036252156.43734,0.0010139767637173521,0.9217557918888578,True,True,True,3,algorand,RESOLVED,manual_override,,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
88,RAREUSDT,REVIEW,15995,0.004823205907620605,0.42172791690878236,False,2024-08-15T14:00:00Z,2026-06-13T00:00:00Z,38492429511.28541,0.0009998508296098067,0.9227556427184677,True,True,True,3,superrare,RESOLVED,auto,Auto: SuperRare,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
89,COAIUSDT,REVIEW,6257,0.0018867645741783136,0.42361468148296066,False,2025-09-25T08:00:00Z,2026-06-13T00:00:00Z,38212279609.84039,0.0009925738633353662,0.9237482165818031,True,True,True,3,chainopera-ai,RESOLVED,auto,Auto: ChainOpera AI,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
90,SAGAUSDT,REVIEW,17808,0.005369906270891387,0.42898458775385206,False,2024-06-01T01:00:00Z,2026-06-13T00:00:00Z,38002535320.77571,0.0009871257010839875,0.924735342282887,True,True,True,3,saga,RESOLVED,manual_override,,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
91,MEWUSDT,REVIEW,17410,0.005249891519329461,0.43423447927318154,False,2024-06-17T15:00:00Z,2026-06-13T00:00:00Z,37571480955.64587,0.0009759289522672975,0.9257112712351543,True,True,True,3,cat-in-a-dogs-world,RESOLVED,manual_override,,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
92,DASHUSDT,REVIEW,17808,0.005369906270891387,0.43960438554407294,False,2024-06-01T01:00:00Z,2026-06-13T00:00:00Z,37471291670.30459,0.0009733265096223842,0.9266845977447766,True,True,True,3,dash,RESOLVED,auto,Auto: Dash,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
93,LABUSDT,REVIEW,5722,0.0017254382121541171,0.44132982375622704,False,2025-10-17T15:00:00Z,2026-06-13T00:00:00Z,37070252825.35861,0.0009629094217192309,0.9276475071664959,True,True,True,3,lab,RESOLVED,auto,Auto: LAB,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
94,BERAUSDT,REVIEW,11793,0.003556115490376355,0.4448859392466034,False,2025-02-06T16:00:00Z,2026-06-13T00:00:00Z,36464106679.572014,0.0009471646185352222,0.9285946717850311,True,True,True,3,berachain-bera,RESOLVED,auto,Auto: Berachain,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
95,AVNTUSDT,REVIEW,6633,0.002000145344498123,0.4468860845911015,False,2025-09-09T16:00:00Z,2026-06-13T00:00:00Z,36287012118.36324,0.0009425645414241617,0.9295372363264552,True,True,True,3,avantis,RESOLVED,auto,Auto: Avantis,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
96,USUALUSDT,REVIEW,12995,0.003918572101877447,0.450804656692979,False,2024-12-18T14:00:00Z,2026-06-13T00:00:00Z,35637971194.78945,0.0009257055352734663,0.9304629418617287,True,True,True,3,usual,RESOLVED,auto,Auto: Usual,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
97,RUNEUSDT,REVIEW,17808,0.005369906270891387,0.4561745629638704,False,2024-06-01T01:00:00Z,2026-06-13T00:00:00Z,34020219509.976,0.000883684016115026,0.9313466258778438,True,True,True,3,thorchain,RESOLVED,manual_override,,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
98,BEATUSDT,REVIEW,5100,0.0015378774697633688,0.45771244043363374,False,2025-11-12T13:00:00Z,2026-06-13T00:00:00Z,34008274107.24186,0.0008833737311840566,0.9322299996090279,True,True,True,3,audiera,RESOLVED,auto,Auto: Audiera,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
99,HUSDT,REVIEW,8463,0.002551971966001449,0.46026441239963517,False,2025-06-25T10:00:00Z,2026-06-13T00:00:00Z,33764946392.90771,0.0008770532307601297,0.933107052839788,True,True,True,3,humanity,RESOLVED,auto,Auto: Humanity,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
100,STXUSDT,REVIEW,17808,0.005369906270891387,0.46563431867052657,False,2024-06-01T01:00:00Z,2026-06-13T00:00:00Z,33627685448.8895,0.0008734878421761381,0.9339805406819641,True,True,True,3,blockstack,RESOLVED,manual_override,,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
