factor_name,category,expected_direction,horizon,period,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,status
amihud_illiquidity_20h,liquidity,negative,72h,2025-02,0.04648577,-0.04648577,0.1699323,0.1699323,0.273555,-0.273555,0.273555,0.6458,0.3542,672,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2025-03,-0.04334255,0.04334255,0.13902001,0.13902001,-0.311772,0.311772,-0.311772,0.4059,0.5941,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2025-04,0.05606284,-0.05606284,0.1503465,0.1503465,0.372891,-0.372891,0.372891,0.6083,0.3917,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2025-05,-0.03363758,0.03363758,0.1109031,0.1109031,-0.303306,0.303306,-0.303306,0.3992,0.6008,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2025-06,-0.01550051,0.01550051,0.09592386,0.09592386,-0.161592,0.161592,-0.161592,0.45,0.55,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2025-07,0.00561545,-0.00561545,0.10943897,0.10943897,0.051311,-0.051311,0.051311,0.5806,0.418,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2025-08,0.01640612,-0.01640612,0.14675237,0.14675237,0.111795,-0.111795,0.111795,0.5296,0.4704,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2025-09,-0.02646457,0.02646457,0.0908166,0.0908166,-0.291407,0.291407,-0.291407,0.3986,0.6014,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2025-10,-0.00780453,0.00780453,0.12260389,0.12260389,-0.063656,0.063656,-0.063656,0.4449,0.5551,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2025-11,0.04611942,-0.04611942,0.10350982,0.10350982,0.445556,-0.445556,0.445556,0.6208,0.3792,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2025-12,0.05111116,-0.05111116,0.14117319,0.14117319,0.362046,-0.362046,0.362046,0.6022,0.3978,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2026-01,0.07617129,-0.07617129,0.11993515,0.11993515,0.635104,-0.635104,0.635104,0.7245,0.2755,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2026-02,-0.0021674,0.0021674,0.11508533,0.11508533,-0.018833,0.018833,-0.018833,0.4985,0.5015,672,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2026-03,0.03752389,-0.03752389,0.10869036,0.10869036,0.345237,-0.345237,0.345237,0.5954,0.4046,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2026-04,0.10548896,-0.10548896,0.10036528,0.10036528,1.05105,-1.05105,1.05105,0.8611,0.1389,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2026-05,0.01123691,-0.01123691,0.11191763,0.11191763,0.100403,-0.100403,0.100403,0.5,0.5,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2026-06,0.00977823,-0.00977823,0.11719675,0.11719675,0.083434,-0.083434,0.083434,0.3825,0.6175,217,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2024-06,-0.01626296,-0.01626296,0.1327533,0.1327533,-0.122505,-0.122505,-0.122505,0.4562,0.4562,640,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2024-07,-0.00215949,-0.00215949,0.14550524,0.14550524,-0.014841,-0.014841,-0.014841,0.4772,0.4772,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2024-08,-0.01005289,-0.01005289,0.13166763,0.13166763,-0.07635,-0.07635,-0.07635,0.4664,0.4664,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2024-09,-0.00390563,-0.00390563,0.12046061,0.12046061,-0.032422,-0.032422,-0.032422,0.5014,0.5014,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2024-10,-0.0051848,-0.0051848,0.13281552,0.13281552,-0.039038,-0.039038,-0.039038,0.5007,0.5007,743,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2024-11,-0.01360718,-0.01360718,0.14844258,0.14844258,-0.091666,-0.091666,-0.091666,0.4556,0.4556,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2024-12,-0.01188471,-0.01188471,0.13607853,0.13607853,-0.087337,-0.087337,-0.087337,0.4664,0.4664,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2025-01,-0.00440011,-0.00440011,0.12835154,0.12835154,-0.034282,-0.034282,-0.034282,0.4892,0.4892,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2025-02,-0.02030751,-0.02030751,0.13836065,0.13836065,-0.146772,-0.146772,-0.146772,0.442,0.442,672,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2025-03,-0.00865707,-0.00865707,0.12058952,0.12058952,-0.07179,-0.07179,-0.07179,0.4704,0.4704,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2025-04,0.00024456,0.00024456,0.11287658,0.11287658,0.002167,0.002167,0.002167,0.5139,0.5139,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2025-05,-0.0018821,-0.0018821,0.12381418,0.12381418,-0.015201,-0.015201,-0.015201,0.4812,0.4812,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2025-06,-0.00300834,-0.00300834,0.1109406,0.1109406,-0.027117,-0.027117,-0.027117,0.5,0.5,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2025-07,-0.00127369,-0.00127369,0.11239589,0.11239589,-0.011332,-0.011332,-0.011332,0.4745,0.4745,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2025-08,0.00328188,0.00328188,0.10444793,0.10444793,0.031421,0.031421,0.031421,0.504,0.504,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2025-09,0.00023636,0.00023636,0.11017024,0.11017024,0.002145,0.002145,0.002145,0.5139,0.5139,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2025-10,-0.00305173,-0.00305173,0.11082994,0.11082994,-0.027535,-0.027535,-0.027535,0.4933,0.4933,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2025-11,-0.00839141,-0.00839141,0.10170266,0.10170266,-0.082509,-0.082509,-0.082509,0.4639,0.4639,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2025-12,-0.00646283,-0.00646283,0.09286901,0.09286901,-0.069591,-0.069591,-0.069591,0.4556,0.4556,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2026-01,-0.00167434,-0.00167434,0.11090456,0.11090456,-0.015097,-0.015097,-0.015097,0.4798,0.4798,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2026-02,-0.00079749,-0.00079749,0.0971087,0.0971087,-0.008212,-0.008212,-0.008212,0.497,0.497,672,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2026-03,0.00750014,0.00750014,0.09548308,0.09548308,0.078549,0.078549,0.078549,0.5376,0.5376,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2026-04,-0.00163434,-0.00163434,0.09594469,0.09594469,-0.017034,-0.017034,-0.017034,0.5153,0.5153,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2026-05,0.00399357,0.00399357,0.09013731,0.09013731,0.044305,0.044305,0.044305,0.5336,0.5336,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2026-06,0.01048444,0.01048444,0.0877814,0.0877814,0.119438,0.119438,0.119438,0.5243,0.5243,288,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2024-06,-0.02547239,-0.02547239,0.13842954,0.13842954,-0.18401,-0.18401,-0.18401,0.4328,0.4328,640,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2024-07,-0.00429921,-0.00429921,0.14395256,0.14395256,-0.029865,-0.029865,-0.029865,0.5067,0.5067,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2024-08,-0.01197203,-0.01197203,0.13643248,0.13643248,-0.087751,-0.087751,-0.087751,0.457,0.457,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2024-09,0.00610018,0.00610018,0.12758992,0.12758992,0.047811,0.047811,0.047811,0.5264,0.5264,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2024-10,-0.00289448,-0.00289448,0.14076383,0.14076383,-0.020563,-0.020563,-0.020563,0.5,0.5,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2024-11,-0.01824659,-0.01824659,0.16105673,0.16105673,-0.113293,-0.113293,-0.113293,0.4597,0.4597,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2024-12,-0.02042491,-0.02042491,0.13479403,0.13479403,-0.151527,-0.151527,-0.151527,0.4745,0.4745,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2025-01,0.00364229,0.00364229,0.13214769,0.13214769,0.027562,0.027562,0.027562,0.5081,0.5081,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2025-02,-0.03505467,-0.03505467,0.1341661,0.1341661,-0.261278,-0.261278,-0.261278,0.4018,0.4018,672,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2025-03,-0.0177884,-0.0177884,0.11597828,0.11597828,-0.153377,-0.153377,-0.153377,0.4409,0.4409,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2025-04,0.00014495,0.00014495,0.1180711,0.1180711,0.001228,0.001228,0.001228,0.4889,0.4889,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2025-05,-0.00413907,-0.00413907,0.12725016,0.12725016,-0.032527,-0.032527,-0.032527,0.4933,0.4933,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2025-06,-0.00548995,-0.00548995,0.1124955,0.1124955,-0.048802,-0.048802,-0.048802,0.4764,0.4764,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2025-07,-0.00166574,-0.00166574,0.10595307,0.10595307,-0.015721,-0.015721,-0.015721,0.4987,0.4987,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2025-08,0.00987697,0.00987697,0.1046212,0.1046212,0.094407,0.094407,0.094407,0.5188,0.5188,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2025-09,0.00069247,0.00069247,0.11328738,0.11328738,0.006112,0.006112,0.006112,0.4889,0.4889,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2025-10,-0.00956459,-0.00956459,0.1095742,0.1095742,-0.087289,-0.087289,-0.087289,0.4812,0.4812,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2025-11,-0.01699018,-0.01699018,0.10498066,0.10498066,-0.161841,-0.161841,-0.161841,0.4694,0.4694,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2025-12,-0.01389434,-0.01389434,0.09661843,0.09661843,-0.143806,-0.143806,-0.143806,0.4288,0.4288,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2026-01,-0.00551068,-0.00551068,0.10896722,0.10896722,-0.050572,-0.050572,-0.050572,0.4677,0.4677,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2026-02,-0.00331276,-0.00331276,0.10200636,0.10200636,-0.032476,-0.032476,-0.032476,0.4583,0.4583,672,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2026-03,0.00845853,0.00845853,0.09880215,0.09880215,0.085611,0.085611,0.085611,0.5645,0.5645,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2026-04,-0.01294134,-0.01294134,0.09904879,0.09904879,-0.130656,-0.130656,-0.130656,0.4569,0.4569,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2026-05,0.00595813,0.00595813,0.09344982,0.09344982,0.063758,0.063758,0.063758,0.5134,0.5134,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2026-06,0.01495956,0.01495956,0.0841553,0.0841553,0.177761,0.177761,0.177761,0.5509,0.5509,285,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2024-06,-0.02307632,-0.02307632,0.13549933,0.13549933,-0.170306,-0.170306,-0.170306,0.4453,0.4453,640,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2024-07,0.00592115,0.00592115,0.1294329,0.1294329,0.045747,0.045747,0.045747,0.5054,0.5054,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2024-08,0.00737283,0.00737283,0.12426851,0.12426851,0.05933,0.05933,0.05933,0.5591,0.5591,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2024-09,-0.00581739,-0.00581739,0.13565646,0.13565646,-0.042883,-0.042883,-0.042883,0.4847,0.4847,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2024-10,-0.00337283,-0.00337283,0.13452378,0.13452378,-0.025072,-0.025072,-0.025072,0.5215,0.5215,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2024-11,-0.0079186,-0.0079186,0.16638561,0.16638561,-0.047592,-0.047592,-0.047592,0.5097,0.5097,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2024-12,-0.0233049,-0.0233049,0.12184778,0.12184778,-0.191262,-0.191262,-0.191262,0.4462,0.4462,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2025-01,0.02405767,0.02405767,0.1420602,0.1420602,0.169348,0.169348,0.169348,0.547,0.547,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2025-02,-0.053851,-0.053851,0.13476306,0.13476306,-0.399598,-0.399598,-0.399598,0.3363,0.3363,672,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2025-03,-0.02842977,-0.02842977,0.10407427,0.10407427,-0.273168,-0.273168,-0.273168,0.3696,0.3696,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2025-04,-0.00674506,-0.00674506,0.12232637,0.12232637,-0.05514,-0.05514,-0.05514,0.5111,0.5111,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2025-05,0.01587137,0.01587137,0.14328546,0.14328546,0.110767,0.110767,0.110767,0.5672,0.5672,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2025-06,-0.00705737,-0.00705737,0.10656916,0.10656916,-0.066223,-0.066223,-0.066223,0.4361,0.4361,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2025-07,-0.00122325,-0.00122325,0.10655236,0.10655236,-0.01148,-0.01148,-0.01148,0.4704,0.4704,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2025-08,0.00039371,0.00039371,0.11176128,0.11176128,0.003523,0.003523,0.003523,0.4758,0.4758,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2025-09,-0.00868069,-0.00868069,0.11958252,0.11958252,-0.072592,-0.072592,-0.072592,0.5,0.5,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2025-10,-0.02200363,-0.02200363,0.11390939,0.11390939,-0.193168,-0.193168,-0.193168,0.4126,0.4126,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2025-11,-0.03910468,-0.03910468,0.09720569,0.09720569,-0.402288,-0.402288,-0.402288,0.3819,0.3819,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2025-12,-0.02332558,-0.02332558,0.09525835,0.09525835,-0.244866,-0.244866,-0.244866,0.4261,0.4261,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2026-01,-0.00185179,-0.00185179,0.10750257,0.10750257,-0.017226,-0.017226,-0.017226,0.4839,0.4839,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2026-02,-0.01039009,-0.01039009,0.10440948,0.10440948,-0.099513,-0.099513,-0.099513,0.4777,0.4777,672,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2026-03,0.00472336,0.00472336,0.09505098,0.09505098,0.049693,0.049693,0.049693,0.5202,0.5202,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2026-04,-0.02270803,-0.02270803,0.08868259,0.08868259,-0.25606,-0.25606,-0.25606,0.4208,0.4208,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2026-05,0.02880491,0.02880491,0.08443861,0.08443861,0.341134,0.341134,0.341134,0.6331,0.6331,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2026-06,-0.00065133,-0.00065133,0.06087543,0.06087543,-0.010699,-0.010699,-0.010699,0.4943,0.4943,265,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-06,0.0289399,0.0289399,0.11083254,0.11083254,0.261114,0.261114,0.261114,0.5984,0.5984,640,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-07,-0.01195166,-0.01195166,0.11383137,0.11383137,-0.104994,-0.104994,-0.104994,0.4449,0.4449,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-08,-0.00200866,-0.00200866,0.14227116,0.14227116,-0.014119,-0.014119,-0.014119,0.5444,0.5444,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-09,-0.0158087,-0.0158087,0.11297679,0.11297679,-0.139929,-0.139929,-0.139929,0.4583,0.4583,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-10,-0.01624384,-0.01624384,0.11650095,0.11650095,-0.139431,-0.139431,-0.139431,0.4852,0.4852,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-11,0.01555231,0.01555231,0.1458106,0.1458106,0.106661,0.106661,0.106661,0.5292,0.5292,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-12,-0.01642977,-0.01642977,0.12294313,0.12294313,-0.133637,-0.133637,-0.133637,0.5081,0.5081,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-01,0.00193644,0.00193644,0.14113642,0.14113642,0.01372,0.01372,0.01372,0.4745,0.4745,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-02,-0.04096108,-0.04096108,0.13953958,0.13953958,-0.293545,-0.293545,-0.293545,0.4241,0.4241,672,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-03,-0.00592755,-0.00592755,0.11117288,0.11117288,-0.053318,-0.053318,-0.053318,0.5121,0.5121,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-04,4.855e-05,4.855e-05,0.11291104,0.11291104,0.00043,0.00043,0.00043,0.5403,0.5403,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-05,0.01241676,0.01241676,0.12988686,0.12988686,0.095597,0.095597,0.095597,0.5605,0.5605,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-06,-0.00386907,-0.00386907,0.11094919,0.11094919,-0.034872,-0.034872,-0.034872,0.4847,0.4847,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-07,0.01134051,0.01134051,0.09508389,0.09508389,0.119268,0.119268,0.119268,0.5699,0.5699,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-08,0.00364549,0.00364549,0.09140075,0.09140075,0.039885,0.039885,0.039885,0.5538,0.5538,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-09,-0.0195761,-0.0195761,0.12035733,0.12035733,-0.16265,-0.16265,-0.16265,0.4819,0.4819,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-10,-0.03141734,-0.03141734,0.11060708,0.11060708,-0.284045,-0.284045,-0.284045,0.4153,0.4153,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-11,-0.02419862,-0.02419862,0.08427475,0.08427475,-0.28714,-0.28714,-0.28714,0.4153,0.4153,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-12,-0.02330242,-0.02330242,0.08983912,0.08983912,-0.259379,-0.259379,-0.259379,0.4288,0.4288,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-01,0.01494388,0.01494388,0.10237272,0.10237272,0.145975,0.145975,0.145975,0.539,0.539,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-02,0.00870602,0.00870602,0.0937064,0.0937064,0.092907,0.092907,0.092907,0.5595,0.5595,672,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-03,0.00390194,0.00390194,0.0913868,0.0913868,0.042697,0.042697,0.042697,0.5108,0.5108,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-04,-0.02888318,-0.02888318,0.09112598,0.09112598,-0.316959,-0.316959,-0.316959,0.425,0.425,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-05,0.03379007,0.03379007,0.07486678,0.07486678,0.451336,0.451336,0.451336,0.6828,0.6828,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-06,-0.03154201,-0.03154201,0.05060349,0.05060349,-0.623317,-0.623317,-0.623317,0.2673,0.2673,217,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2024-06,-0.00811,-0.00811,0.12322157,0.12322157,-0.065816,-0.065816,-0.065816,0.4592,0.4592,699,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2024-07,-0.01995877,-0.01995877,0.12866712,0.12866712,-0.155119,-0.155119,-0.155119,0.4167,0.4167,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2024-08,-0.03251349,-0.03251349,0.13759484,0.13759484,-0.236299,-0.236299,-0.236299,0.4113,0.4113,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2024-09,-0.0224605,-0.0224605,0.13209047,0.13209047,-0.170039,-0.170039,-0.170039,0.4403,0.4403,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2024-10,-0.02324582,-0.02324582,0.13544475,0.13544475,-0.171626,-0.171626,-0.171626,0.4232,0.4232,723,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2024-11,-0.0272243,-0.0272243,0.12513567,0.12513567,-0.217558,-0.217558,-0.217558,0.4194,0.4194,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2024-12,-0.02765743,-0.02765743,0.12999938,0.12999938,-0.21275,-0.21275,-0.21275,0.4167,0.4167,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2025-01,-0.03076608,-0.03076608,0.12454079,0.12454079,-0.247036,-0.247036,-0.247036,0.3938,0.3938,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2025-02,-0.02041284,-0.02041284,0.13671367,0.13671367,-0.149311,-0.149311,-0.149311,0.4435,0.4435,672,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2025-03,-0.02057799,-0.02057799,0.11152526,0.11152526,-0.184514,-0.184514,-0.184514,0.4409,0.4409,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2025-04,-0.01342464,-0.01342464,0.11781598,0.11781598,-0.113946,-0.113946,-0.113946,0.4514,0.4514,720,COMPUTED
